147, 157
152, 383
187, 648
153, 1004
150, 1167
123, 1453
157, 1751
144, 1931
133, 2096
149, 2385
71, 2676
80, 2979
111, 3268
79, 3551
88, 3702
103, 3874
94, 4157
89, 4421
112, 4642
107, 4977
123, 5261
125, 5515
137, 5781
132, 6045
142, 6299
162, 6541
203, 6798
122, 7041
71, 7274
98, 7560
386, 175
365, 470
366, 642
382, 887
414, 1232
445, 1442
408, 1751
377, 1915
360, 2099
374, 2446
320, 2767
342, 2915
368, 3185
344, 3512
354, 3760
389, 3974
389, 4256
338, 4511
332, 4708
402, 4948
415, 5250
374, 5475
431, 5744
420, 6039
368, 6355
426, 6552
453, 6761
388, 7075
404, 7338
398, 7518
577, 115
603, 337
633, 716
630, 872
654, 1143
701, 1443
601, 1730
591, 1949
604, 2111
600, 2381
612, 2674
625, 2907
615, 3134
645, 3414
614, 3664
590, 3944
674, 4280
642, 4488
670, 4749
694, 5020
650, 5273
664, 5483
715, 5767
696, 5964
667, 6338
689, 6471
697, 6744
639, 7014
698, 7344
711, 7564
866, 46
909, 302
929, 670
944, 943
909, 1088
879, 1408
882, 1693
855, 1981
909, 2236
869, 2498
961, 2803
916, 2972
915, 3190
935, 3429
859, 3773
864, 3968
919, 4208
949, 4435
918, 4702
872, 4997
877, 5233
932, 5525
958, 5809
937, 6009
879, 6305
902, 6538
857, 6833
880, 7085
965, 7359
979, 7618
1217, 23
1145, 335
1137, 608
1232, 883
1169, 1130
1117, 1379
1129, 1616
1162, 1836
1211, 2220
1171, 2506
1185, 2723
1190, 2867
1146, 3184
1180, 3460
1184, 3691
1130, 3927
1108, 4146
1169, 4455
1140, 4692
1113, 4923
1107, 5302
1116, 5533
1160, 5772
1176, 6005
1138, 6253
1129, 6497
1146, 6810
1153, 7019
1182, 7297
1186, 7570
1469, 35
1399, 356
1432, 654
1476, 889
1468, 1095
1385, 1391
1357, 1661
1436, 1941
1413, 2241
1429, 2526
1431, 2655
1410, 2857
1342, 3102
1425, 3495
1418, 3721
1374, 3966
1344, 4186
1370, 4440
1394, 4749
1403, 4996
1391, 5257
1369, 5517
1356, 5787
1392, 6061
1389, 6346
1416, 6536
1427, 6806
1393, 7128
1429, 7358
1391, 7623
1719, 77
1691, 373
1708, 656
1772, 990
1759, 1154
1707, 1390
1676, 1671
1657, 1997
1612, 2292
1711, 2512
1684, 2717
1660, 2932
1686, 3164
1710, 3432
1702, 3753
1667, 3922
1603, 4152
1723, 4537
1745, 4657
1708, 4962
1724, 5250
1726, 5548
1720, 5675
1658, 5947
1669, 6272
1688, 6589
1667, 6768
1639, 7069
1661, 7334
1655, 7557
1953, 86
1865, 430
1903, 705
1935, 968
1992, 1265
1960, 1411
1932, 1684
1896, 1974
1969, 2260
2021, 2478
1946, 2681
1880, 2885
1919, 3242
1926, 3434
1965, 3667
1907, 3971
1895, 4249
1918, 4558
1948, 4682
2002, 4937
1955, 5253
1933, 5540
1927, 5738
1920, 6025
1930, 6197
1932, 6495
1853, 6748
1892, 6976
1925, 7256
1893, 7553
2126, 50
2086, 342
2153, 645
2135, 877
2185, 1182
2222, 1368
2182, 1573
2195, 1866
2235, 2200
2263, 2430
2189, 2726
2162, 2925
2178, 3160
2186, 3525
2201, 3671
2150, 3988
2110, 4246
2145, 4528
2189, 4735
2210, 5000
2202, 5180
2187, 5419
2110, 5722
2174, 6041
2201, 6266
2170, 6496
2127, 6818
2194, 7123
2194, 7309
2159, 7602
2351, 61
2430, 300
2480, 685
2425, 859
2348, 1057
2490, 1361
2453, 1609
2400, 1989
2418, 2222
2440, 2370
2466, 2646
2399, 2994
2376, 3173
2432, 3449
2487, 3709
2443, 3974
2413, 4207
2473, 4465
2483, 4700
2448, 5023
2485, 5265
2465, 5500
2431, 5770
2435, 5970
2462, 6282
2467, 6554
2415, 6832
2366, 7094
2390, 7408
2410, 7653
2674, 82
2708, 316
2724, 702
2660, 901
2619, 1097
2681, 1364
2703, 1610
2657, 1962
2682, 2281
2710, 2432
2701, 2694
2662, 2928
2614, 3190
2611, 3401
2746, 3762
2765, 3956
2732, 4214
2770, 4549
2736, 4696
2676, 4946
2733, 5276
2744, 5602
2723, 5799
2760, 6055
2711, 6287
2702, 6553
2614, 6856
2595, 7039
2610, 7319
2677, 7605
2923, 107
2866, 372
2946, 624
2996, 901
2920, 1150
2910, 1450
2949, 1712
2899, 1969
2927, 2239
2952, 2397
2920, 2670
2917, 2903
2959, 3220
2919, 3524
3031, 3822
3009, 3973
2976, 4168
2982, 4503
2991, 4708
2968, 4972
2940, 5223
2957, 5500
2981, 5759
2984, 5992
2979, 6221
2969, 6523
2968, 6748
2927, 7000
2925, 7325
2908, 7613
3149, 112
3115, 424
3184, 611
3277, 910
3213, 1120
3139, 1376
3147, 1725
3190, 1979
3184, 2152
3157, 2407
3172, 2644
3214, 2889
3264, 3229
3238, 3463
3265, 3782
3219, 3968
3205, 4190
3233, 4504
3214, 4670
3212, 4987
3201, 5277
3211, 5452
3194, 5726
3232, 5947
3223, 6252
3244, 6578
3192, 6785
3191, 6970
3246, 7289
3150, 7540
3453, 167
3419, 373
3437, 645
3517, 872
3474, 1128
3399, 1460
3454, 1707
3488, 1974
3465, 2136
3419, 2389
3423, 2601
3435, 2873
3479, 3209
3503, 3463
3531, 3703
3469, 3978
3457, 4285
3431, 4485
3404, 4667
3501, 5047
3518, 5165
3485, 5464
3407, 5751
3443, 5980
3511, 6317
3465, 6536
3409, 6769
3441, 6994
3460, 7315
3420, 7564
3705, 79
3681, 407
3676, 697
3764, 949
3756, 1107
3696, 1338
3704, 1671
3714, 1968
3700, 2158
3652, 2459
3673, 2679
3711, 2949
3694, 3235
3719, 3538
3764, 3677
3782, 3941
3708, 4257
3689, 4511
3688, 4764
3789, 5053
3812, 5141
3707, 5482
3685, 5747
3673, 5933
3769, 6273
3765, 6456
3672, 6777
3698, 7081
3694, 7270
3701, 7507
3917, 84
3949, 314
3886, 584
3955, 924
3952, 1198
3972, 1452
3944, 1663
3926, 1886
3973, 2140
3969, 2351
3964, 2744
4017, 3012
4006, 3156
3946, 3466
3964, 3724
3955, 4007
4016, 4308
4021, 4403
3951, 4748
4011, 5052
3988, 5219
3953, 5488
3977, 5768
3956, 5994
3967, 6261
3952, 6521
3951, 6696
3946, 7032
3944, 7305
3958, 7539
4218, 160
4192, 412
4201, 682
4219, 829
4190, 1160
4223, 1476
4219, 1662
4191, 1832
4171, 2133
4197, 2399
4172, 2667
4231, 2972
4252, 3221
4243, 3437
4238, 3647
4208, 3907
